20230807	13:44:13	9408b6b6-fdb1-431e-b476-3a08fdc1d979	GET	undefined	/ 
20230807	13:44:13	71047d1f-6939-4620-b9df-fe32a7f9c57e	GET	undefined	/css/styles.css 
20230807	13:44:55	3cb5aa7d-23f8-4121-b45e-544dc3223575	GET	undefined	/ 
20230807	13:44:55	687e0654-6624-4dc4-bd0c-c328dc346f61	GET	undefined	/css/styles.css 
20230807	13:47:38	a3616b0d-05ce-4711-b236-783ca1d34154	GET	undefined	/ 
20230807	13:47:38	ba36b22f-24d3-4c92-9cf1-87f3a1466948	GET	undefined	/css/styles.css 
20230807	13:48:36	3c742afb-d1b5-4ef9-9def-fc47a542b04b	GET	https://www.google.com	/ 
20230807	13:49:24	cd97bffb-57ba-4d80-8c76-15a9815a01e8	GET	undefined	/ 
20230807	13:49:24	bf83f4d0-db43-4d7d-a4aa-6d05e040fc0e	GET	undefined	/css/styles.css 
20230807	16:36:20	16185aa7-d23b-462d-af67-641968c0b168	GET	undefined	/ 
20230807	16:36:21	784f94cd-063e-4cb8-902f-8dcc25150ffc	GET	undefined	/css/styles.css 
20230807	16:36:42	181ed795-48c9-4a0a-89f2-66193adcb57e	GET	undefined	/ 
20230807	16:36:42	be057e49-2cf4-46b5-837c-2fac4091950e	GET	undefined	/css/styles.css 
20230807	16:37:15	719033bf-d001-48a7-964b-d70da710a3c3	GET	undefined	/ 
20230807	16:37:15	8c1a68c5-ffa4-4d5f-a23b-9f4cc766089b	GET	undefined	/css/styles.css 
2023-08-07	16:37:59	e93676c1-d718-4fe9-8584-f72cca21044c	GET	undefined	/ 
2023-08-07	16:37:59	4a7f288c-99d8-49f0-9e19-0f69e2dcd86f	GET	undefined	/css/styles.css 
2023-08-07	16:41:53	0fea799b-cafd-4aac-9d9b-2e0273fcfbc1	GET	undefined	/ 
2023-08-07	16:41:53	1c5e496a-2f98-4e42-8584-8ed13c32449d	GET	undefined	/css/styles.css 
2023-08-07	16:42:46	29190442-0314-4ffd-8741-0e6920b2f29c	GET	undefined	/ 
2023-08-07	16:42:46	0b622704-a60f-408f-8c03-712f89bf2d2c	GET	undefined	/css/styles.css 
2023-08-07	16:43:05	b0fd09ce-22f7-4557-8462-b60728175b0f	GET	undefined	/img/img1.jpg 
2023-08-07	16:44:44	9742ddc8-fed4-4da1-ae62-1e5a2ce59da8	GET	undefined	/new-page.html 
